20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    1954.3767     -443.7014     -2973.4645    -0.0002       0.0000        0.0000        
2.2462E-08    -245.3871     -944.5901     778.3602      0.0002        0.0002        0.0001        
2.2462E-08    -10.6197      688.7699      -218.7805     -0.0004       -0.0001       -0.0003       
2.2462E-08    -3016.2112    1194.5365     3002.5195     -0.0000       -0.0002       0.0000        
2.2462E-08    558.0674      -946.9739     1036.9672     -0.0002       0.0003        0.0000        
2.2462E-08    2803.1334     -1450.5310    3837.8862     -0.0000       -0.0001       0.0001        
2.2462E-08    238.4514      434.7747      327.7144      0.0004        -0.0002       -0.0001       
2.2462E-08    501.5606      -1602.0737    4003.3167     -0.0000       0.0000        0.0001        
2.2462E-08    888.3297      247.6117      -2048.0671    0.0000        -0.0001       -0.0000       
2.2462E-08    2170.2083     527.7923      -739.2390     0.0002        -0.0001       0.0000        
2.2462E-08    445.0411      98.4559       -817.4034     0.0001        -0.0003       0.0000        
2.2462E-08    545.9755      618.6835      1440.8569     -0.0004       -0.0001       -0.0001       
2.2462E-08    -3488.8555    -2117.8445    4830.2579     0.0001        0.0002        0.0001        
2.2462E-08    206.4222      -219.9373     74.9557       -0.0000       0.0003        0.0001        
2.2462E-08    -1154.6527    247.5512      289.5205      0.0000        0.0004        -0.0001       
2.2462E-08    -976.4104     -1193.9491    -120.4254     -0.0001       -0.0003       0.0001        
2.2462E-08    603.9557      -460.0671     -1052.9735    0.0001        -0.0004       -0.0000       
2.2462E-08    -1090.4400    259.9210      711.6715      0.0002        -0.0003       -0.0001       
2.2462E-08    38.6881       -4680.2980    1023.2211     0.0001        0.0001        -0.0000       
2.2462E-08    1263.5180     -570.1152     190.9155      0.0001        -0.0002       0.0002        
2.2462E-08    -1646.0950    -354.6686     -105.8139     -0.0000       0.0001        -0.0003       
2.2462E-08    -297.8511     -2878.6823    -2421.1839    -0.0001       0.0002        -0.0000       
2.2462E-08    148.1635      -767.2179     969.8027      -0.0003       -0.0002       -0.0001       
2.2462E-08    377.3261      85.2393       -48.6469      -0.0000       -0.0001       0.0001        
2.2462E-08    -772.9931     5369.2594     -4849.4926    -0.0001       -0.0000       0.0001        
2.2462E-08    -688.9157     -721.2229     -574.8112     0.0001        -0.0001       -0.0001       
2.2462E-08    89.5375       -99.9361      1390.2882     0.0001        -0.0003       0.0001        
2.2462E-08    -7966.6840    -14049.8538   -7741.4106    -0.0000       -0.0000       0.0001        
2.2462E-08    2084.0540     848.8678      377.8166      -0.0001       0.0000        -0.0002       
2.2462E-08    -1380.2381    1306.8348     -1495.3211    -0.0003       -0.0001       0.0002        
2.2462E-08    375.7208      -105.7421     -858.8235     -0.0001       -0.0001       0.0000        
2.2462E-08    -713.0600     -238.4979     -2016.7173    -0.0001       0.0000        -0.0002       
2.2462E-08    367.2883      -636.4473     -1750.2683    0.0000        -0.0002       -0.0001       
2.2462E-08    -757.6705     -971.7246     -4236.6478    -0.0001       0.0001        -0.0002       
2.2462E-08    653.1462      295.6949      -721.6661     -0.0003       -0.0004       -0.0001       
2.2462E-08    152.2011      717.5026      -351.2624     0.0004        0.0000        -0.0000       
2.2462E-08    -1303.3630    -4531.4210    1753.9323     -0.0003       -0.0001       0.0000        
2.2462E-08    235.2649      258.2217      38.1517       -0.0002       -0.0000       -0.0000       
2.2462E-08    107.8350      552.4474      586.5489      0.0003        -0.0000       0.0003        
2.2462E-08    7400.1138     81.4762       -2644.2167    -0.0001       0.0001        0.0001        
2.2462E-08    4629.2286     -404.9800     2761.8882     0.0002        0.0001        -0.0001       
2.2462E-08    -819.4803     2348.5507     1663.8219     0.0000        -0.0000       -0.0000       
2.2462E-08    1273.0537     300.5473      3935.0340     -0.0000       0.0001        0.0000        
2.2462E-08    -2054.7961    75.7222       7340.2669     0.0000        -0.0001       0.0001        
2.2462E-08    -897.3760     -866.4880     1653.7266     0.0001        -0.0002       -0.0002       
2.2462E-08    -177.4810     1813.5930     465.5787      -0.0002       -0.0003       0.0002        
2.2462E-08    132.5993      -297.6819     1141.5439     0.0002        -0.0002       0.0002        
2.2462E-08    1383.5736     1693.0522     -1200.9554    -0.0001       0.0001        0.0000        
2.2462E-08    -2816.2962    -763.2850     -1205.1838    -0.0001       0.0002        0.0001        
2.2462E-08    -1169.1172    -916.6416     -44.5888      0.0001        0.0002        0.0001        
2.2462E-08    15187.3263    1999.6041     10840.8424    0.0000        0.0000        -0.0001       
2.2462E-08    744.2582      1231.1051     833.0996      -0.0001       0.0000        -0.0001       
2.2462E-08    38.6721       717.4940      -1114.4326    -0.0001       -0.0004       0.0002        
2.2462E-08    -380.5235     133.7258      1183.2010     0.0002        0.0002        -0.0002       
2.2462E-08    -1146.4717    248.6787      3130.2617     -0.0000       -0.0000       -0.0000       
2.2462E-08    109.2335      2800.3631     787.0969      -0.0001       -0.0000       0.0002        
2.2462E-08    47.4532       1211.4854     -799.8812     0.0003        0.0002        0.0001        
2.2462E-08    -2055.4296    5028.4131     -604.1144     -0.0000       0.0001        -0.0001       
2.2462E-08    -880.9808     1278.1720     -60.9791      -0.0001       -0.0002       -0.0002       
2.2462E-08    1321.9272     1110.5625     -1693.5391    -0.0005       0.0000        0.0000        
2.2462E-08    -2623.1694    -531.0623     1899.0585     0.0001        0.0001        0.0001        
2.2462E-08    4360.3310     -1397.6138    383.0440      0.0001        -0.0000       -0.0003       
2.2462E-08    832.8944      893.9066      -556.9497     -0.0001       -0.0001       0.0002        
2.2462E-08    56.4692       62.2479       -498.6707     0.0001        0.0004        0.0002        
2.2462E-08    151.4042      -39.3320      -424.6368     0.0005        0.0001        0.0002        
2.2462E-08    -227.8125     1923.4587     5468.0554     -0.0001       -0.0001       -0.0001       
2.2462E-08    -715.4689     403.2670      453.2053      -0.0001       0.0003        0.0002        
2.2462E-08    -2796.2925    -1218.8103    -3008.5975    -0.0001       -0.0002       -0.0000       
2.2462E-08    -889.5148     -5.8269       748.1368      0.0003        0.0001        0.0003        
2.2462E-08    -252.6948     674.6638      -1263.9466    0.0001        0.0000        0.0002        
2.2462E-08    1898.0465     -1151.5484    -2052.9393    0.0002        -0.0001       -0.0001       
2.2462E-08    290.4349      1631.1960     586.2818      0.0001        -0.0002       0.0001        
2.2462E-08    -1056.8686    1386.5297     250.4924      0.0001        -0.0003       0.0000        
2.2462E-08    -2997.6001    934.6812      -792.6870     -0.0000       0.0000        0.0002        
2.2462E-08    -4762.2261    498.5945      -3552.3391    0.0001        -0.0001       -0.0001       
2.2462E-08    709.9074      -1094.9719    -1837.3944    -0.0000       -0.0002       0.0000        
2.2462E-08    -445.1781     -1342.5427    1173.8795     -0.0003       0.0001        0.0002        
2.2462E-08    1184.3338     1274.3944     27.2003       -0.0001       -0.0003       0.0001        
2.2462E-08    -1134.9149    78.4279       -1612.0539    0.0003        -0.0001       0.0001        
2.2462E-08    -62.7531      2584.0087     -509.0313     -0.0001       0.0002        0.0003        
2.2462E-08    -2818.5911    3507.9388     -6890.1655    0.0000        -0.0000       -0.0001       
2.2462E-08    -400.1227     2172.7370     -0.4677       0.0001        -0.0001       0.0001        
2.2462E-08    500.5616      -1645.6128    -651.6752     -0.0002       -0.0004       0.0001        
2.2462E-08    -194.8447     1440.0502     -201.6009     -0.0002       0.0002        0.0001        
2.2462E-08    -1088.1042    1410.8615     -972.1006     -0.0002       -0.0003       -0.0002       
2.2462E-08    -545.7110     -1059.6200    2994.6878     -0.0001       -0.0001       0.0001        
2.2462E-08    703.5576      1419.6226     -1812.3271    -0.0002       0.0001        0.0001        
2.2462E-08    1.4110        -71.0485      -2555.6367    -0.0000       -0.0001       -0.0001       
2.2462E-08    1619.6341     -1898.1650    2962.7766     -0.0003       0.0001        -0.0002       
2.2462E-08    2054.2223     -533.6707     218.4892      0.0000        0.0001        -0.0002       
2.2462E-08    814.4692      243.4871      -462.4154     0.0000        -0.0002       -0.0003       
2.2462E-08    997.1587      84.7947       480.8564      -0.0000       -0.0001       -0.0002       
2.2462E-08    -714.3160     -240.3326     -657.8388     0.0001        -0.0003       -0.0003       
2.2462E-08    1963.7365     2262.0992     -1138.9937    0.0000        -0.0000       -0.0002       
2.2462E-08    -456.1797     683.7629      -746.5290     -0.0001       0.0003        -0.0001       
2.2462E-08    -2244.1727    -821.9652     884.5822      0.0002        0.0003        -0.0000       
2.2462E-08    -506.4876     -418.1286     761.3034      0.0000        0.0000        -0.0004       
2.2462E-08    -7395.2419    -2029.7913    -3588.9646    0.0001        0.0002        -0.0001       
2.2462E-08    2689.0976     -1144.5828    2077.9617     0.0001        -0.0002       0.0001        
2.2462E-08    -1384.7503    1615.6881     1112.0161     0.0001        -0.0000       0.0002        
2.2462E-08    -370.3664     -93.1582      -506.7407     0.0001        0.0000        0.0005        
2.2462E-08    257.3920      -406.0023     765.5174      0.0003        0.0003        -0.0002       
2.2462E-08    3170.1399     -4764.4821    -6086.6121    0.0001        0.0000        0.0001        
2.2462E-08    633.0515      123.7679      -3368.4063    0.0002        0.0001        -0.0001       
2.2462E-08    1233.0511     243.2413      -760.7453     -0.0002       -0.0000       0.0001        
2.2462E-08    -731.7010     -653.2321     -1817.3236    -0.0000       0.0001        -0.0002       
2.2462E-08    -1761.3530    325.5318      -3320.3588    -0.0002       0.0000        0.0003        
2.2462E-08    3042.4239     -191.8178     1574.0755     -0.0002       -0.0001       -0.0000       
2.2462E-08    -153.3968     2266.5592     1283.3067     -0.0001       -0.0002       -0.0001       
2.2462E-08    2887.6937     1300.9588     -3418.6847    0.0001        0.0001        -0.0000       
2.2462E-08    -876.8422     -331.3344     -7.5916       0.0000        0.0001        0.0003        
2.2462E-08    -683.1284     1252.3255     -759.8867     0.0002        -0.0001       -0.0002       
2.2462E-08    -49.8968      -843.2244     -576.3307     0.0001        0.0002        -0.0001       
2.2462E-08    1191.4505     682.1412      -1734.7804    -0.0000       0.0002        -0.0002       
2.2462E-08    -727.8029     1163.5175     1413.4865     -0.0000       -0.0001       0.0001        
2.2462E-08    955.9485      -656.1013     -461.9552     -0.0003       0.0000        0.0000        
2.2462E-08    354.7987      758.1987      632.3651      -0.0003       0.0001        0.0002        
2.2462E-08    1067.8596     -1505.6942    2615.3609     0.0001        -0.0001       -0.0001       
2.2462E-08    -1213.9193    -50.4242      144.7262      0.0001        -0.0003       -0.0001       
2.2462E-08    -219.8124     1553.1745     818.9774      -0.0004       0.0003        -0.0001       
2.2462E-08    4143.5911     -2917.3384    1759.6793     0.0000        0.0003        0.0001        
2.2462E-08    647.4066      -515.3963     2599.6617     -0.0003       0.0000        0.0001        
2.2462E-08    -1252.6467    -2091.1686    499.4748      0.0003        -0.0000       0.0002        
2.2462E-08    -668.2977     796.0102      22.5324       0.0001        0.0002        -0.0001       
2.2462E-08    867.3626      -2474.1045    -1640.8683    0.0001        0.0000        0.0000        
2.2462E-08    4219.3981     -454.7946     2286.1936     -0.0002       0.0000        -0.0003       
2.2462E-08    1098.1872     2845.9806     -942.9208     -0.0002       -0.0002       -0.0002       
2.2462E-08    -982.8221     2233.4790     383.6469      -0.0003       -0.0001       -0.0002       
2.2462E-08    -245.8317     347.6444      1060.2208     0.0000        0.0002        -0.0000       
2.2462E-08    341.4051      -317.2399     262.1263      -0.0001       0.0001        -0.0001       
2.2462E-08    -1289.5534    551.2783      -681.5124     0.0001        -0.0001       0.0002        
2.2462E-08    -3283.5109    -335.1865     1637.5955     -0.0001       -0.0001       -0.0002       
2.2462E-08    113.1739      -1454.0690    1993.1184     0.0004        -0.0002       0.0000        
2.2462E-08    676.6562      259.5032      -324.7633     0.0000        -0.0002       0.0003        
2.2462E-08    -4738.1874    1112.6014     3160.8672     0.0002        0.0001        -0.0001       
2.2462E-08    -1843.4797    3883.0005     -1990.8911    0.0001        -0.0002       -0.0000       
2.2462E-08    -986.5385     2053.1349     175.9469      -0.0003       -0.0000       0.0002        
2.2462E-08    2975.9535     4991.6763     -1659.6762    -0.0000       -0.0000       -0.0003       
2.2462E-08    -2345.8625    872.8058      -61.6565      0.0003        0.0001        0.0002        
2.2462E-08    240.6869      -2161.3732    215.7800      -0.0001       0.0001        -0.0003       
2.2462E-08    2094.3724     4688.1767     3074.7844     0.0002        -0.0000       0.0001        
2.2462E-08    -103.1122     -437.5005     -403.4423     0.0000        -0.0001       0.0000        
2.2462E-08    -1967.2934    -865.5274     3298.8107     0.0002        -0.0000       0.0002        
2.2462E-08    -639.6053     -1068.1875    79.4007       -0.0004       -0.0000       -0.0001       
2.2462E-08    1741.3420     627.7326      1115.4767     -0.0002       -0.0002       -0.0001       
2.2462E-08    -390.2537     143.4933      117.3786      0.0001        -0.0003       -0.0001       
2.2462E-08    210.0288      82.2568       1117.7323     -0.0001       -0.0003       -0.0001       
2.2462E-08    284.2690      -1001.0809    -462.4032     -0.0003       -0.0003       0.0001        
2.2462E-08    661.7893      509.5464      198.1049      0.0003        0.0003        0.0001        
2.2462E-08    1583.4161     -123.9192     4288.9307     0.0000        0.0000        0.0000        
2.2462E-08    181.9837      -452.1012     1194.3695     -0.0002       -0.0004       0.0000        
2.2462E-08    -125.2679     -503.4348     -664.3232     -0.0004       -0.0001       0.0003        
2.2462E-08    -272.2113     578.0544      940.9484      -0.0001       -0.0001       -0.0001       
2.2462E-08    -1265.4123    -1558.3542    753.4208      0.0000        0.0002        0.0001        
2.2462E-08    -962.3158     538.3810      442.0729      0.0002        -0.0001       -0.0001       
2.2462E-08    52.5882       2107.0893     -2879.2056    0.0000        -0.0001       0.0001        
2.2462E-08    750.4893      5427.9931     552.6578      0.0000        0.0001        0.0000        
2.2462E-08    -258.3670     311.3806      132.7735      -0.0001       0.0002        -0.0002       
2.2462E-08    21257.4042    -1471.5808    -25129.6633   0.0000        -0.0000       -0.0001       
2.2462E-08    1804.3866     -832.6481     1416.4453     -0.0001       -0.0002       -0.0001       
2.2462E-08    -1368.5191    -1041.6972    675.4469      0.0001        -0.0003       0.0001        
2.2462E-08    -64.6751      97.9886       -899.6685     -0.0000       0.0001        -0.0000       
2.2462E-08    -279.1290     1273.9278     9.8108        0.0003        0.0002        0.0002        
2.2462E-08    2470.4794     -2210.5322    693.8733      0.0001        -0.0002       0.0000        
2.2462E-08    1519.3695     640.5263      -1850.7725    0.0001        0.0002        0.0001        
2.2462E-08    -5505.8826    9059.0689     -464.4713     0.0000        0.0001        0.0001        
2.2462E-08    292.5730      1962.9497     826.9781      -0.0001       0.0000        0.0000        
2.2462E-08    -2806.3440    201.4070      -486.2081     0.0000        0.0001        0.0002        
2.2462E-08    4725.2769     -3072.7507    2873.3420     -0.0000       0.0000        -0.0001       
2.2462E-08    -1231.2444    5349.4009     -5664.5068    0.0000        0.0001        0.0000        
2.2462E-08    -1382.9673    1738.8533     -293.0372     -0.0002       -0.0002       0.0001        
2.2462E-08    719.4924      645.2745      -1007.2292    -0.0002       -0.0001       -0.0003       
2.2462E-08    379.4532      -297.8256     -39.0684      0.0001        -0.0003       0.0000        
2.2462E-08    -974.5742     92.7119       1775.5262     -0.0000       -0.0003       0.0002        
2.2462E-08    698.9034      2256.2531     -80.6320      0.0001        -0.0000       0.0000        
2.2462E-08    -997.2481     -1305.3098    940.9207      -0.0000       -0.0001       0.0003        
2.2462E-08    -494.2926     1077.0798     2373.1109     -0.0003       0.0000        -0.0000       
2.2462E-08    2129.6746     -2927.2623    545.2584      -0.0001       0.0002        -0.0003       
2.2462E-08    42.2432       -1138.9484    -837.0277     -0.0001       0.0002        0.0001        
2.2462E-08    3838.2134     -720.2623     -1001.4626    0.0002        -0.0001       0.0002        
2.2462E-08    -57.9105      -549.2862     -549.7483     -0.0001       -0.0000       0.0002        
2.2462E-08    -205.2989     613.7326      -197.6677     0.0000        0.0002        -0.0001       
2.2462E-08    4181.8065     -349.3129     42.2047       0.0002        -0.0002       -0.0000       
2.2462E-08    -652.7166     502.9249      -105.9694     -0.0000       0.0003        -0.0000       
2.2462E-08    3018.9352     483.0701      126.5256      0.0002        0.0001        -0.0000       
2.2462E-08    -689.3398     -396.9243     -8.0541       0.0004        0.0002        -0.0000       
2.2462E-08    -129.5330     396.3339      -342.4815     -0.0000       0.0005        0.0002        
2.2462E-08    735.3852      15874.6560    17842.1070    0.0000        -0.0000       -0.0000       
2.2462E-08    -180.2601     -612.5126     -1225.9115    -0.0001       -0.0000       0.0004        
2.2462E-08    -1334.6826    2118.3149     -1225.2503    0.0003        -0.0001       -0.0001       
2.2462E-08    -172.4846     -544.0316     -284.0370     -0.0001       -0.0004       -0.0000       
2.2462E-08    -10559.2398   -6649.7468    -34985.6191   0.0000        -0.0000       0.0001        
2.2462E-08    590.7725      -1546.3943    -2753.7543    0.0001        0.0001        -0.0001       
2.2462E-08    -337.8780     -2252.9761    -953.4163     0.0002        0.0001        0.0002        
2.2462E-08    21.2502       -367.7993     62.5548       -0.0001       -0.0004       -0.0003       
2.2462E-08    -2025.8582    -1600.1014    2763.5074     0.0001        -0.0001       -0.0002       
2.2462E-08    883.0757      -2149.8767    2002.1426     -0.0003       -0.0001       -0.0000       
2.2462E-08    -383.5342     -1012.1635    -165.2389     -0.0003       -0.0001       -0.0002       
2.2462E-08    -1132.9572    311.3673      1035.1118     0.0002        0.0000        -0.0001       
2.2462E-08    -1229.4182    395.4262      1357.3100     -0.0001       -0.0003       0.0001        
2.2462E-08    -967.3931     -1395.6015    -1837.1744    0.0001        -0.0003       0.0001        
2.2462E-08    -994.1249     1489.1069     1308.7937     -0.0001       -0.0001       -0.0002       
2.2462E-08    1131.6200     2188.8736     -1029.8964    0.0001        -0.0002       -0.0000       
2.2462E-08    -2269.2890    -563.0042     559.2685      0.0000        -0.0003       -0.0000       
2.2462E-08    9634.5821     8457.3556     -4097.8614    -0.0001       -0.0000       0.0000        
2.2462E-08    299.4005      -720.8637     628.1855      -0.0000       0.0002        0.0000        
2.2462E-08    -1175.8475    -233.5252     928.5664      -0.0002       0.0003        -0.0002       
2.2462E-08    2602.8543     2674.9597     -606.8442     -0.0000       -0.0000       -0.0002       
2.2462E-08    184.7897      -2080.6015    143.4432      -0.0001       0.0001        -0.0000       
2.2462E-08    274.1763      134.7793      177.0986      0.0000        0.0001        0.0000        
2.2462E-08    1054.1392     422.2183      376.4646      -0.0003       -0.0000       -0.0001       
2.2462E-08    2571.6921     -1707.9667    -623.8105     -0.0000       -0.0001       -0.0000       
2.2462E-08    -804.0579     -679.9929     43.1288       -0.0001       0.0001        0.0001        
2.2462E-08    -59.3124      -587.1551     -1047.9228    0.0002        -0.0003       -0.0001       
2.2462E-08    -2174.0592    871.6733      -233.8787     -0.0000       -0.0003       0.0001        
2.2462E-08    940.2182      -61.4951      329.3010      0.0002        -0.0000       0.0001        
2.2462E-08    -197.3456     -231.9043     -1348.5994    -0.0002       0.0003        -0.0002       
2.2462E-08    -300.1949     -94.2646      30.9621       -0.0001       -0.0002       0.0002        
2.2462E-08    -411.3107     -177.1740     71.5594       0.0000        -0.0000       0.0004        
2.2462E-08    1168.6980     1354.3468     20.5146       0.0001        -0.0002       -0.0000       
2.2462E-08    -725.8699     536.1886      352.9759      0.0002        -0.0003       -0.0004       
2.2462E-08    -473.8298     748.2316      -912.9967     0.0005        0.0000        0.0000        
2.2462E-08    -998.5897     -349.8465     -448.9015     -0.0001       0.0003        0.0001        
2.2462E-08    -1681.6821    3123.7767     -1905.1795    -0.0004       0.0000        0.0001        
2.2462E-08    -5148.9249    -6217.7709    4025.3288     -0.0001       -0.0001       -0.0001       
2.2462E-08    -158.4876     -394.1251     -117.6063     0.0002        -0.0001       -0.0003       
2.2462E-08    -502.1242     341.4248      -1400.3568    -0.0001       -0.0002       -0.0003       
2.2462E-08    100.4778      -700.5978     1944.6147     -0.0002       -0.0000       0.0000        
2.2462E-08    363.8982      1207.7078     -359.0471     -0.0002       0.0001        0.0003        
2.2462E-08    1439.9057     437.0220      -208.5328     0.0001        0.0002        0.0000        
2.2462E-08    786.5480      -251.0522     4534.1540     -0.0001       0.0001        -0.0002       
2.2462E-08    -501.8173     433.6510      -547.6881     0.0000        0.0000        0.0002        
2.2462E-08    -629.0683     -969.5341     980.6133      0.0003        -0.0000       0.0002        
2.2462E-08    -371.9945     6616.3942     -9933.9129    -0.0000       -0.0000       0.0001        
2.2462E-08    1265.3760     -1303.6024    -1549.5504    0.0001        0.0001        -0.0001       
2.2462E-08    -24.9095      -4622.2663    1871.5098     -0.0002       0.0001        0.0001        
2.2462E-08    127.6126      2030.5618     -412.9989     0.0002        -0.0001       0.0003        
2.2462E-08    1411.7224     1711.2948     2879.9562     -0.0002       -0.0001       -0.0002       
2.2462E-08    1098.6944     350.9885      1065.2006     -0.0000       -0.0003       0.0001        
2.2462E-08    -688.1608     -587.5531     355.6340      -0.0003       -0.0003       -0.0005       
2.2462E-08    -1012.5205    -257.1283     1458.5775     -0.0000       -0.0001       0.0004        
2.2462E-08    948.7055      212.5042      -678.9618     0.0002        0.0000        0.0002        
2.2462E-08    1483.5385     -319.6061     827.6348      -0.0001       -0.0002       0.0001        
2.2462E-08    860.2809      3480.4002     -3031.2227    -0.0000       -0.0002       -0.0000       
2.2462E-08    -408.9524     -769.5100     53.5915       0.0002        0.0004        0.0000        
2.2462E-08    -1870.2888    1892.6786     -5755.9250    0.0002        0.0002        0.0000        
2.2462E-08    -1261.8839    -75.4873      -401.7114     0.0000        -0.0002       0.0001        
2.2462E-08    220.5186      1758.4576     1621.8197     0.0000        -0.0003       -0.0000       
2.2462E-08    -488.1181     13.0610       -419.0775     -0.0002       -0.0002       -0.0002       
2.2462E-08    265.6886      -64.4889      17.3280       -0.0003       -0.0002       0.0002        
2.2462E-08    -1855.0829    -3058.7328    -574.3558     -0.0001       -0.0001       0.0002        
2.2462E-08    984.7269      635.3292      478.4552      -0.0002       -0.0000       0.0001        
2.2462E-08    1620.3122     66.9406       210.6529      0.0000        0.0000        0.0003        
2.2462E-08    -473.7297     -239.7261     1219.4784     0.0002        0.0002        0.0003        
2.2462E-08    -2361.8999    505.3956      505.9912      0.0003        0.0002        -0.0000       
2.2462E-08    -544.4272     -556.0317     -1649.4377    0.0003        -0.0001       0.0002        
2.2462E-08    -3598.0931    -3019.4463    1100.4632     0.0001        -0.0001       -0.0001       
2.2462E-08    892.1698      -756.0623     84.2170       0.0002        -0.0003       -0.0000       
2.2462E-08    72.5324       -285.3393     -1621.3533    0.0003        0.0001        0.0001        
2.2462E-08    -1277.7501    466.6841      412.2108      -0.0000       0.0001        -0.0003       
2.2462E-08    995.4067      -606.5081     1201.1125     0.0001        -0.0000       -0.0001       
2.2462E-08    834.5584      -192.7887     -254.3818     -0.0000       0.0003        -0.0000       
2.2462E-08    -141.4281     -665.9544     -431.9715     -0.0003       0.0001        -0.0000       
2.2462E-08    256.6287      -1630.8548    1063.1138     0.0001        0.0004        0.0002        
2.2462E-08    -404.6508     -904.9583     39.1729       0.0000        -0.0000       -0.0003       
2.2462E-08    -628.3199     3415.9156     1370.3598     0.0002        -0.0002       0.0001        
2.2462E-08    1722.7066     608.4588      -1100.3420    -0.0002       0.0002        0.0003        
2.2462E-08    -601.7881     1794.0070     -2840.5759    0.0001        -0.0002       -0.0001       
2.2462E-08    1050.0263     -2128.1669    320.1967      0.0002        -0.0002       0.0000        
2.2462E-08    515.8575      112.2968      1070.9871     -0.0002       0.0001        -0.0001       
2.2462E-08    2402.2890     -3936.9560    657.8561      0.0003        0.0001        0.0001        
2.2462E-08    -1084.9011    -518.3731     -904.0165     0.0003        0.0001        0.0001        
2.2462E-08    51.9513       754.5506      367.9499      -0.0002       0.0000        -0.0001       
2.2462E-08    1565.0697     -1092.5384    -1562.6273    -0.0000       -0.0001       0.0000        
2.2462E-08    2453.3262     -1781.2962    4561.4128     0.0001        -0.0000       -0.0001       
2.2462E-08    -140.8178     -333.8594     -586.2054     0.0001        0.0001        0.0004        
2.2462E-08    789.6832      -59.5319      -849.4001     -0.0002       0.0001        -0.0002       
2.2462E-08    -1288.6479    -508.0396     152.5538      0.0000        -0.0002       -0.0001       
2.2462E-08    363.5807      8628.2166     7746.3480     -0.0000       0.0000        0.0001        
2.2462E-08    -208.2712     327.8534      -17.8061      0.0004        0.0002        0.0002        
2.2462E-08    -149.4820     -1213.2891    -2452.9453    -0.0001       -0.0002       0.0000        
2.2462E-08    -857.6086     -697.0789     -2616.1527    -0.0000       -0.0001       -0.0000       
2.2462E-08    830.0219      253.4316      831.9714      0.0001        0.0003        -0.0002       
2.2462E-08    68.0403       -1463.6930    -118.8273     0.0000        -0.0003       -0.0002       
2.2462E-08    664.7787      215.4121      698.4035      -0.0003       -0.0001       -0.0004       
2.2462E-08    727.3709      589.9218      -938.2395     0.0001        0.0001        -0.0002       
2.2462E-08    -514.1262     1084.5095     427.2384      0.0001        -0.0001       0.0002        
2.2462E-08    1479.9980     -2211.7588    -1730.1019    -0.0001       -0.0002       -0.0000       
2.2462E-08    2609.0654     -3054.6284    1404.0556     0.0002        -0.0000       -0.0001       
2.2462E-08    688.6769      25.7904       -304.9535     0.0001        -0.0002       -0.0003       
2.2462E-08    -842.5922     -546.3298     247.6225      0.0002        0.0000        -0.0003       
2.2462E-08    765.7546      2359.9339     2838.6265     -0.0002       0.0001        0.0000        
2.2462E-08    -697.5077     -225.8553     -2235.5577    -0.0003       0.0000        0.0002        
2.2462E-08    -2853.3356    -666.5056     -2442.7473    0.0000        0.0001        -0.0000       
2.2462E-08    324.4575      1366.9342     2108.4997     -0.0001       0.0001        -0.0002       
2.2462E-08    -210.2827     1274.4208     -796.4878     -0.0000       -0.0002       -0.0003       
2.2462E-08    -143.7739     -1665.7405    -1159.5994    0.0001        0.0002        -0.0001       
2.2462E-08    -12674.6298   -10066.8421   4712.0300     0.0000        0.0001        -0.0001       
2.2462E-08    800.4539      6163.5561     153.3461      -0.0001       0.0000        0.0001        
2.2462E-08    454.6704      4322.8372     -1648.3596    -0.0002       -0.0000       0.0001        
2.2462E-08    -85.7028      713.0994      415.9198      -0.0003       0.0000        -0.0004       
2.2462E-08    414.0193      421.6889      -61.9138      -0.0002       -0.0002       -0.0001       
2.2462E-08    -9036.9656    -11451.6719   2838.1617     0.0001        -0.0001       0.0000        
2.2462E-08    -359.7469     -326.1952     63.2806       -0.0001       -0.0004       0.0002        
2.2462E-08    695.7491      -46.6077      -33.1032      -0.0001       0.0003        0.0004        
2.2462E-08    -3424.0882    6595.2031     1120.6940     0.0001        0.0002        0.0001        
2.2462E-08    -831.2426     -1131.3428    -424.2911     -0.0000       -0.0001       -0.0001       
2.2462E-08    -885.1940     1241.2745     5309.8120     0.0001        0.0000        0.0000        
2.2462E-08    -1945.5792    1137.2123     330.6929      -0.0000       0.0001        0.0003        
2.2462E-08    -2602.8748    -920.0240     -229.1218     0.0001        -0.0001       -0.0000       
2.2462E-08    1267.9516     2098.0574     -625.1866     0.0003        -0.0002       0.0002        
2.2462E-08    1378.1986     -2627.3932    -633.7109     0.0001        -0.0002       -0.0001       
2.2462E-08    2649.9850     -1847.8627    -511.6053     0.0002        0.0002        -0.0000       
2.2462E-08    1045.1473     2368.2289     735.3391      0.0002        -0.0000       0.0000        
2.2462E-08    57.2720       520.7708      -520.3249     -0.0000       -0.0005       -0.0002       
2.2462E-08    -4574.7751    143.7025      287.6035      0.0001        0.0000        -0.0002       
2.2462E-08    -425.7731     -1117.4949    2656.3840     0.0002        0.0001        -0.0002       
2.2462E-08    1857.7928     1638.6066     569.0383      -0.0001       -0.0000       -0.0002       
2.2462E-08    -460.1415     -2468.4840    996.4995      -0.0002       0.0002        0.0001        
2.2462E-08    583.5034      -349.9707     -34.3263      0.0003        -0.0002       -0.0001       
2.2462E-08    3129.7023     810.4229      6161.8614     0.0000        0.0002        -0.0001       
2.2462E-08    -516.2711     -8.4757       361.5398      -0.0001       -0.0002       0.0002        
