index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
12079  1478.8416     -148.4141     -243.4451     1451.0962     0.0003        -0.0000       -0.0002       0.0002        -1.7405E-07   
12080  3229.0100     1923.2251     -1343.8951    2218.4807     0.0003        0.0002        0.0001        -0.0001       -8.5957E-08   
12081  877.5138      -107.2041     -539.5593     -683.6764     0.0004        0.0004        0.0001        0.0000        -1.6177E-07   
12082  12692.4786    -3207.8793    4853.0683     -11280.7912   0.0001        -0.0000       0.0000        -0.0001       -2.8030E-08   
12083  2342.1256     -1860.4941    -1413.7188    -159.7287     0.0003        0.0001        0.0001        0.0003        -9.9353E-08   
12084  3514.1328     843.3483      3303.2367     852.3616      0.0000        -0.0000       -0.0000       0.0000        -1.1652E-07   
12085  1682.7810     -1329.7778    400.2649      950.3846      0.0003        -0.0001       -0.0002       0.0000        -1.6433E-07   
12086  2087.2229     -767.1103     633.9057      -1834.7219    0.0003        -0.0003       0.0001        -0.0001       -1.2165E-07   
12087  2089.0750     1208.6998     -182.8453     1694.0622     0.0002        -0.0002       0.0001        -0.0001       -1.4742E-07   
12088  3624.9034     -1426.0403    3291.0666     524.6091      0.0002        0.0001        0.0001        0.0002        -8.7554E-08   
12089  3219.3670     551.5762      2277.1119     2207.9061     0.0001        0.0000        0.0000        0.0001        -1.1608E-07   
12090  4867.2360     4657.2819     1043.6561     954.1977      0.0002        0.0001        -0.0001       -0.0001       -7.3503E-08   
12091  3471.8153     -267.4061     -3403.5104    -630.9617     0.0003        -0.0000       -0.0002       0.0000        -8.6271E-08   
12092  2853.2891     -2422.7745    -1238.8332    858.3210      0.0002        0.0001        0.0001        0.0002        -1.0944E-07   
12093  1448.2537     1011.3199     -159.6049     1024.3032     0.0002        0.0001        0.0001        -0.0000       -1.9622E-07   
12094  1415.0718     -364.6232     845.9996      -1074.1335    0.0003        -0.0001       -0.0002       0.0001        -1.8332E-07   
12095  2423.4224     2139.4506     1136.0618     71.3523       0.0002        -0.0001       -0.0002       0.0001        -1.3621E-07   
12096  2504.4644     -400.7484     608.7032      -2396.0849    0.0003        -0.0001       0.0001        0.0002        -1.1593E-07   
12097  2703.7722     1025.1179     261.3326      -2488.2168    0.0002        0.0000        -0.0002       -0.0000       -1.2551E-07   
12098  2214.3042     251.1375      -450.5302     -2153.3917    0.0003        -0.0003       0.0001        0.0000        -1.2182E-07   
12099  4363.6977     -2943.7375    3156.2242     -643.8288     0.0002        -0.0001       -0.0001       -0.0002       -7.4458E-08   
12100  616.5596      113.6116      -605.5657     -22.9851      0.0002        -0.0000       -0.0001       0.0002        -2.4627E-07   
12101  1066.5731     -280.6508     1004.1704     -224.6224     0.0002        -0.0001       0.0001        0.0001        -2.2701E-07   
12102  6465.6643     -1120.2240    978.5066      6292.2523     0.0001        -0.0000       0.0000        -0.0000       -6.6133E-08   
12103  403.1795      2.9036        179.4728      -361.0191     0.0004        -0.0000       0.0002        0.0003        -2.2254E-07   
12104  1578.5376     1481.1203     444.9121      316.4126      0.0004        0.0001        -0.0002       -0.0003       -1.3889E-07   
12105  917.8637      560.9695      419.0094      -593.4796     0.0003        0.0001        -0.0003       0.0001        -2.1700E-07   
12106  981.0066      326.4180      414.7444      -826.9294     0.0002        -0.0001       0.0002        0.0001        -2.2592E-07   
12107  2542.2920     989.5510      -2178.5349    859.0827      0.0004        -0.0003       -0.0002       0.0002        -6.8985E-08   
12108  349.8496      -151.8758     -24.7189      -314.1933     0.0004        0.0003        -0.0003       0.0000        -1.9469E-07   
12109  1166.8770     142.8798      1138.0856     -214.3563     0.0005        -0.0004       -0.0000       0.0001        -1.2744E-07   
12110  375.6922      -72.4464      115.0166      350.2390      0.0002        0.0002        0.0001        0.0001        -2.6540E-07   
12111  801.8304      -325.6484     399.5835      -614.1809     0.0004        -0.0002       -0.0002       0.0003        -1.9265E-07   
12112  2540.0320     857.6155      -959.3040     -2189.9759    0.0003        -0.0002       0.0001        -0.0002       -1.0190E-07   
12113  2455.2835     -1613.4996    -947.5815     1589.6936     0.0003        0.0001        0.0001        0.0003        -9.9671E-08   
12114  3288.9986     -2693.8224    347.4026      -1854.7626    0.0002        -0.0001       -0.0001       0.0002        -1.0155E-07   
12115  3382.0838     1954.0079     -2620.2249    868.7724      0.0002        -0.0001       0.0001        -0.0002       -9.9074E-08   
12116  1884.5201     851.4702      -575.1905     -1579.7374    0.0002        0.0002        -0.0000       0.0001        -1.5829E-07   
12117  2252.4218     743.4063      122.2827      2122.6865     0.0004        -0.0004       -0.0002       -0.0000       -8.3552E-08   
12118  2364.0312     -532.4070     1577.5285     -1678.2700    0.0002        -0.0001       -0.0001       0.0002        -1.3287E-07   
12119  2871.1267     -38.5834      -2811.1634    582.4430      0.0004        0.0003        -0.0001       0.0002        -7.0288E-08   
12120  26298.9377    14833.5868    19501.0395    9555.5368     0.0001        0.0000        -0.0000       0.0000        -1.5651E-08   
12121  1165.0101     -447.9809     -113.5185     -1069.4275    0.0004        -0.0004       -0.0002       0.0001        -1.3739E-07   
12122  1135.8782     607.1282      732.1788      -620.9098     0.0002        0.0000        0.0001        0.0001        -2.2135E-07   
12123  367.6461      -218.9133     -243.7742     -166.7777     0.0007        0.0004        0.0002        -0.0005       -5.4645E-08   
12124  1401.0988     1361.0733     125.1930      -308.0324     0.0002        0.0001        -0.0001       -0.0002       -1.9309E-07   
12125  1652.7909     950.4087      1332.3844     -230.6358     0.0002        0.0000        -0.0001       0.0002        -1.7720E-07   
12126  3149.7803     -921.8330     193.0191      3005.6752     0.0002        0.0001        -0.0000       -0.0001       -1.1028E-07   
12127  1573.6746     721.6366      1240.8331     645.0004      0.0004        -0.0001       -0.0003       -0.0001       -1.3131E-07   
12128  2532.5071     1597.3230     1308.8714     1465.9492     0.0003        0.0001        0.0001        0.0003        -9.8064E-08   
12129  1353.0205     -563.4511     -877.8896     861.6826      0.0004        -0.0003       0.0001        -0.0003       -1.2676E-07   
12130  3143.3406     -171.1771     1085.9609     -2944.8222    0.0000        -0.0000       0.0000        -0.0000       -1.2914E-07   
12131  5815.1769     -1752.1439    927.4962      5466.8112     0.0002        -0.0000       -0.0002       -0.0001       -4.4884E-08   
12132  1554.7276     1392.0106     196.1429      664.0876      0.0003        -0.0002       -0.0002       -0.0000       -1.6716E-07   
12133  1439.1272     280.2146      412.0575      -1350.1020    0.0002        0.0001        -0.0001       -0.0001       -1.9924E-07   
12134  1649.2579     -94.3556      -1345.5966    -948.9565     0.0003        -0.0001       -0.0002       -0.0002       -1.4555E-07   
12135  9693.1580     -6663.2835    225.1281      -7036.1411    0.0000        -0.0000       -0.0000       0.0000        -4.4625E-08   
12136  5363.4656     -4405.8570    883.5358      -2928.2336    0.0001        -0.0000       0.0000        -0.0000       -7.9375E-08   
12137  3511.3004     -3491.8063    -369.2993     -11.7065      0.0002        -0.0001       -0.0001       -0.0001       -1.0247E-07   
12138  1173.8274     402.5195      506.2946      -979.5481     0.0003        0.0003        -0.0001       -0.0001       -1.8329E-07   
12139  288.0697      -159.5185     191.9637      -143.8329     0.0003        0.0000        0.0003        0.0001        -2.4474E-07   
12140  2439.4820     742.3292      1094.0252     2050.1533     0.0004        -0.0001       -0.0001       -0.0003       -9.4713E-08   
12141  1273.9347     622.4015      -16.1603      1111.4247     0.0004        -0.0002       -0.0003       -0.0001       -1.5748E-07   
12142  1428.8567     147.1925      -1289.7779    -597.0249     0.0001        0.0000        -0.0001       0.0001        -2.0690E-07   
12143  958.1481      -626.8859     -425.8236     -586.2900     0.0004        0.0004        -0.0000       0.0001        -1.7340E-07   
12144  2408.6521     704.9256      1286.2719     -1910.5469    0.0004        -0.0002       0.0003        -0.0002       -7.7849E-08   
12145  1738.4113     -1228.2239    395.7162      1164.8813     0.0005        -0.0005       -0.0001       0.0001        -8.0226E-08   
12146  535.9935      288.6564      -419.8346     166.4494      0.0003        -0.0000       0.0000        0.0003        -2.3484E-07   
12147  2239.2102     -452.3801     -2156.8100    396.9700      0.0004        0.0003        0.0001        0.0002        -8.2656E-08   
12148  3607.2210     1112.3744     -1842.1503    -2895.0213    0.0002        0.0001        0.0001        0.0001        -9.8199E-08   
12149  2782.1928     -497.0331     -1697.0167    2147.9499     0.0001        -0.0000       -0.0000       -0.0001       -1.3863E-07   
12150  1210.1091     -1097.6277    -470.4679     195.5435      0.0005        0.0002        -0.0004       0.0001        -1.2870E-07   
12151  7725.5659     7679.4417     842.0725      -38.1681      0.0001        0.0001        0.0001        -0.0000       -5.0787E-08   
12152  1589.1770     -974.0120     1088.5778     -625.9253     0.0001        0.0001        -0.0001       -0.0001       -1.9792E-07   
12153  1135.1418     123.2564      904.6651      674.4894      0.0004        -0.0000       0.0000        -0.0004       -1.7252E-07   
12154  1166.3876     249.2872      1135.1707     -98.5070      0.0003        0.0002        -0.0002       0.0002        -1.7534E-07   
12155  2397.1565     -695.6771     -2234.4570    -519.2252     0.0003        0.0000        0.0002        -0.0002       -1.1502E-07   
12156  873.5018      -275.4874     -621.4655     -548.5368     0.0001        -0.0001       -0.0000       -0.0000       -2.5376E-07   
12157  4960.7925     -10.5872      -466.4730     -4938.8008    0.0002        -0.0001       -0.0001       -0.0002       -6.0439E-08   
12158  2577.1523     394.8120      -1181.4164    2256.1234     0.0003        -0.0000       0.0001        -0.0003       -1.1260E-07   
12159  11652.4014    7509.5956     -7231.7215    -5204.4823    0.0002        -0.0001       0.0000        0.0001        -2.2168E-08   
12160  2866.4115     568.3032      -455.7078     2772.3053     0.0003        0.0002        0.0002        0.0001        -8.9709E-08   
12161  4057.6414     463.4129      658.5719      3976.9316     0.0001        -0.0000       0.0001        0.0000        -9.3006E-08   
12162  1861.6772     1615.9180     708.8929      -593.3986     0.0002        -0.0001       0.0002        0.0000        -1.6233E-07   
12163  2050.2276     -955.8942     489.7600      1746.3775     0.0002        0.0001        -0.0000       0.0002        -1.5303E-07   
12164  1438.4381     -1150.5356    -123.3636     -854.4901     0.0002        -0.0000       0.0001        0.0002        -1.9474E-07   
12165  875.2886      830.6705      -137.8470     -238.9869     0.0002        0.0000        0.0002        -0.0000       -2.3666E-07   
12166  3497.9970     1438.9004     3184.3509     159.5578      0.0002        -0.0002       0.0001        -0.0000       -8.8386E-08   
12167  1101.0094     -6.9982       293.0228      1061.2777     0.0004        -0.0004       -0.0001       0.0002        -1.5013E-07   
12168  2574.8282     -604.6238     -2413.5583    -662.5004     0.0002        0.0002        0.0000        0.0001        -1.3192E-07   
12169  1155.6867     490.6700      -490.5912     -924.2158     0.0002        0.0002        -0.0000       0.0001        -2.1010E-07   
12170  2702.0508     1141.0216     1092.5735     -2192.1294    0.0003        -0.0001       -0.0003       -0.0001       -1.0513E-07   
12171  1360.6080     60.3600       -170.0068     -1348.5950    0.0003        0.0003        -0.0001       -0.0002       -1.6033E-07   
12172  2513.1929     -1956.0896    -13.7331      1577.8667     0.0004        -0.0003       0.0003        -0.0001       -7.3927E-08   
12173  2254.9137     -53.5163      1335.2762     -1816.2624    0.0002        -0.0001       -0.0001       0.0001        -1.4805E-07   
12174  471.8146      83.2722       83.9311       456.7606      0.0004        0.0000        -0.0003       -0.0003       -2.1116E-07   
12175  631.2070      570.9625      -154.7289     -220.1888     0.0004        -0.0004       -0.0000       0.0001        -1.9951E-07   
12176  1068.5033     -1011.2804    -274.5383     208.9017      0.0004        -0.0002       0.0002        0.0003        -1.6231E-07   
12177  438.7276      -24.2227      339.1894      -277.2105     0.0003        -0.0001       -0.0003       -0.0001       -2.2842E-07   
12178  1309.7643     803.7693      -593.0494     847.1894      0.0002        -0.0000       -0.0001       0.0001        -2.1524E-07   
12179  2534.8758     379.4447      22.2478       2506.2167     0.0004        -0.0003       -0.0001       0.0001        -8.6937E-08   
12180  895.3310      -493.9338     -520.7996     -535.1774     0.0001        0.0000        -0.0001       -0.0001       -2.4893E-07   
12181  3939.4377     1257.1883     1042.3696     3584.9843     0.0003        -0.0000       -0.0003       0.0002        -5.2411E-08   
12182  4181.4926     2427.4896     -2808.9871    1923.9974     0.0002        0.0002        -0.0000       -0.0000       -8.5939E-08   
12183  3101.1985     2814.1812     1302.7043     -27.8877      0.0003        -0.0002       0.0002        -0.0002       -8.4970E-08   
12184  1161.0351     -751.7895     -540.3466     700.6002      0.0003        0.0001        -0.0003       0.0002        -1.7905E-07   
12185  4548.6172     1143.0545     -1427.5833    -4164.7750    0.0001        0.0001        0.0000        -0.0001       -8.3871E-08   
12186  825.3691      203.2921      -241.1733     762.7201      0.0005        0.0002        0.0003        -0.0004       -1.3783E-07   
12187  4616.0429     -1128.3834    -4381.6585    -914.1506     0.0003        -0.0001       -0.0002       0.0000        -5.5376E-08   
12188  3523.9486     2216.5974     -1846.1617    2024.0052     0.0002        0.0001        -0.0000       0.0002        -1.0315E-07   
12189  4352.1071     -2321.7533    3637.4638     -564.9377     0.0002        -0.0000       0.0000        -0.0002       -8.4529E-08   
12190  1293.0233     357.8087      -252.6827     1216.5663     0.0002        0.0000        -0.0002       0.0000        -1.9866E-07   
12191  1255.9377     -79.3673      -1092.0728    -615.1888     0.0003        0.0002        0.0002        0.0002        -1.8242E-07   
12192  1260.3211     299.6043      -737.7820     976.8952      0.0004        -0.0001       0.0004        0.0000        -1.6172E-07   
12193  2234.4381     1678.9679     1153.3126     918.5045      0.0001        0.0000        -0.0000       -0.0001       -1.6638E-07   
12194  1412.3436     -0.8898       -1229.3676    695.2475      0.0005        -0.0001       0.0004        0.0003        -9.6625E-08   
12195  2063.5034     382.1901      1902.7870     -700.9843     0.0003        -0.0003       -0.0001       0.0001        -1.2755E-07   
12196  1883.1100     -1083.0498    93.0247       -1537.6778    0.0002        0.0001        0.0001        -0.0001       -1.6860E-07   
12197  4797.0841     292.6906      4579.4694     1398.1445     0.0002        0.0002        -0.0000       0.0000        -7.7869E-08   
12198  885.0735      -348.5595     -745.1034     -326.6226     0.0001        0.0000        0.0000        -0.0001       -2.5029E-07   
12199  562.8391      387.9958      -327.5472     -242.8167     0.0004        0.0001        -0.0004       0.0002        -1.9118E-07   
12200  518.0307      -229.3722     444.5275      -134.6828     0.0004        -0.0003       -0.0002       -0.0002       -1.9878E-07   
12201  2272.4005     1515.3792     1279.5620     -1109.1217    0.0001        -0.0001       -0.0000       0.0000        -1.6256E-07   
12202  5988.4343     2926.3573     3516.4537     -3864.2376    0.0002        -0.0002       0.0001        -0.0001       -4.5637E-08   
12203  2615.3397     2079.6847     1560.2635     -283.7092     0.0003        -0.0002       0.0001        -0.0003       -1.0217E-07   
12204  1119.3178     -646.2402     361.7326      839.2827      0.0003        0.0000        -0.0002       -0.0003       -1.8031E-07   
12205  2367.2607     -1542.5219    -1372.3545    -1158.0987    0.0002        -0.0001       -0.0002       0.0001        -1.3450E-07   
12206  4307.6298     3093.6465     -2158.5559    -2079.8227    0.0002        -0.0001       0.0002        -0.0000       -8.1022E-08   
12207  1655.8559     1070.3242     -1064.2814    -680.8596     0.0004        -0.0003       0.0000        -0.0004       -1.0432E-07   
12208  4111.1638     -1319.5609    -827.4071     -3804.7108    0.0003        0.0001        -0.0000       -0.0003       -6.4014E-08   
12209  7734.2091     -3264.6411    -6945.6813    957.9245      0.0002        0.0002        0.0001        0.0001        -3.7240E-08   
12210  4809.6479     -2848.6202    3849.9235     -442.9051     0.0003        -0.0003       0.0002        -0.0000       -4.3665E-08   
12211  2245.4658     -850.2071     -2009.2631    531.1558      0.0003        -0.0000       0.0000        -0.0003       -1.2582E-07   
12212  641.0196      -112.6736     357.9702      -519.6808     0.0003        -0.0002       0.0003        0.0000        -2.2117E-07   
12213  2198.4835     -1933.0215    -818.7681     652.9749      0.0003        -0.0001       0.0001        -0.0003       -1.0959E-07   
12214  1780.7142     -309.4910     -132.5339     1748.5975     0.0005        -0.0002       0.0004        -0.0001       -7.4980E-08   
12215  2377.8611     1869.5490     1401.9648     -439.8915     0.0004        0.0000        -0.0002       0.0004        -8.4985E-08   
12216  2895.3421     2770.3502     431.1869      722.6642      0.0003        0.0003        -0.0000       0.0002        -8.6579E-08   
12217  2813.4015     -1488.5647    -164.2561     2381.6849     0.0003        0.0003        -0.0000       -0.0000       -1.0958E-07   
12218  1919.8608     -286.1157     -1461.9180    -1211.1148    0.0004        -0.0001       0.0003        0.0002        -1.0543E-07   
12219  5291.9911     3133.4630     -4244.1689    416.6644      0.0002        -0.0001       0.0000        -0.0001       -6.7420E-08   
12220  4585.4484     2029.1154     1626.1942     -3776.8399    0.0003        0.0002        -0.0002       0.0000        -5.2267E-08   
12221  1243.5600     146.6287      1224.5522     159.4155      0.0004        0.0000        0.0000        0.0004        -1.4237E-07   
12222  1037.7632     -963.8348     307.1777      231.5532      0.0000        0.0000        0.0000        -0.0000       -2.4437E-07   
12223  1577.1453     49.6623       -1512.1574    445.3101      0.0001        0.0001        -0.0000       -0.0000       -1.9753E-07   
12224  3240.9554     -2227.5746    1665.4452     -1663.7294    0.0001        -0.0001       0.0000        -0.0000       -1.1987E-07   
12225  5111.1432     -0.4241       -1303.2010    4942.2112     0.0002        -0.0001       -0.0001       0.0000        -7.2380E-08   
12226  2323.3687     416.9829      -791.6609     -2144.1643    0.0004        -0.0003       0.0002        0.0000        -8.4237E-08   
12227  1792.8973     -1090.6192    -589.7905     -1295.0590    0.0002        0.0001        0.0002        -0.0001       -1.6378E-07   
12228  991.7365      -329.6763     -925.3548     136.2839      0.0003        0.0002        -0.0001       0.0000        -2.1392E-07   
12229  4536.6724     856.4323      -3545.3821    -2697.8113    0.0001        0.0001        -0.0001       0.0000        -8.7150E-08   
12230  2578.3304     -872.7281     1749.3995     -1680.9921    0.0003        -0.0001       0.0003        0.0001        -1.0352E-07   
12231  3156.8489     -2271.9173    -2059.8679    749.0196      0.0003        0.0001        0.0001        -0.0002       -9.1055E-08   
12232  4921.6273     -4817.0879    891.7602      472.0622      0.0002        0.0002        -0.0000       -0.0000       -5.8023E-08   
12233  1912.2582     1330.0213     1137.0292     -771.3232     0.0004        -0.0001       -0.0002       -0.0003       -9.8189E-08   
12234  1333.2553     -166.7463     -600.7121     -1178.5204    0.0002        -0.0001       0.0000        -0.0001       -2.0920E-07   
12235  2467.7955     -1928.0637    -1444.5237    534.7299      0.0003        0.0001        0.0002        0.0002        -1.2223E-07   
12236  1819.8897     148.7707      1186.7740     -1371.6535    0.0001        0.0001        -0.0001       -0.0001       -1.7986E-07   
12237  1765.3945     504.0649      -1127.9752    1261.0345     0.0002        -0.0001       -0.0001       -0.0001       -1.6517E-07   
12238  4238.5141     -2502.6742    -3359.3719    -645.1701     0.0001        -0.0001       -0.0000       -0.0001       -9.0461E-08   
12239  2321.0548     255.7797      -1821.4220    1415.7310     0.0003        0.0001        0.0002        -0.0002       -1.3083E-07   
12240  1790.2084     -1283.9485    612.0227      -1087.0836    0.0004        -0.0002       0.0004        0.0001        -1.0616E-07   
12241  6729.5321     2065.3150     894.5151      -6341.9964    0.0001        0.0001        -0.0001       -0.0000       -5.9374E-08   
12242  883.1113      -485.8038     -491.3702     -549.9414     0.0004        0.0003        -0.0001       0.0003        -1.6124E-07   
12243  1144.2075     -1144.0330    15.1172       -13.0709      0.0004        0.0004        -0.0000       0.0001        -1.4215E-07   
12244  10095.4954    -7836.2778    -6138.3578    1682.9561     0.0002        0.0000        0.0000        -0.0002       -3.1377E-08   
12245  1379.4434     588.1042      -521.2905     -1133.6903    0.0003        -0.0001       -0.0001       -0.0002       -1.7828E-07   
12246  876.6803      65.5553       798.8854      355.0394      0.0005        0.0004        -0.0003       -0.0001       -1.1873E-07   
12247  432.7026      294.5285      -56.5738      -311.9037     0.0003        0.0001        -0.0001       0.0002        -2.4739E-07   
12248  933.7065      -304.5830     834.0473      288.7945      0.0002        0.0002        0.0001        0.0001        -2.2878E-07   
12249  2460.7408     8.8325        1254.0694     2117.1862     0.0002        -0.0000       -0.0001       -0.0002       -1.3495E-07   
12250  2089.3222     -939.9262     -1310.6896    1328.1185     0.0003        0.0001        -0.0003       0.0000        -1.2590E-07   
12251  3181.7476     -1674.3458    -574.1862     -2643.9354    0.0001        0.0000        0.0001        -0.0000       -1.2556E-07   
12252  590.6535      -149.0791     550.3373      -154.1942     0.0003        -0.0000       0.0000        0.0003        -2.4042E-07   
12253  5967.7439     4684.7440     -3460.5334    1300.7113     0.0002        0.0001        0.0001        -0.0002       -5.0424E-08   
12254  849.5624      -336.9160     -725.9175     -285.1097     0.0003        0.0001        -0.0000       -0.0003       -2.0934E-07   
12255  671.1219      -155.2869     443.4210      -479.2373     0.0006        -0.0003       0.0005        0.0001        -9.3350E-08   
12256  830.4234      785.6373      -48.6938      -264.5862     0.0003        -0.0000       -0.0001       -0.0003       -2.1797E-07   
12257  5200.7231     5038.7980     1221.6544     -406.9343     0.0001        0.0001        -0.0000       -0.0001       -7.7905E-08   
12258  1421.5235     -534.8534     865.4317      992.8186      0.0003        -0.0000       0.0003        -0.0002       -1.6571E-07   
12259  1922.3457     1043.6270     -333.0666     -1579.6589    0.0000        0.0000        -0.0000       -0.0000       -1.8404E-07   
12260  3054.0561     328.6679      2348.1307     -1924.9722    0.0002        -0.0002       -0.0001       -0.0001       -1.0240E-07   
12261  2976.4475     -171.1554     679.6389      2892.7559     0.0002        0.0001        0.0002        -0.0000       -1.0950E-07   
12262  1138.7379     -141.8610     1128.1330     -62.5733      0.0003        0.0000        0.0002        0.0002        -1.9618E-07   
12263  1369.7376     1156.6752     100.8347      726.7158      0.0004        0.0002        -0.0001       -0.0003       -1.4138E-07   
12264  1754.5943     3.6161        1517.9487     -880.0114     0.0002        -0.0001       0.0002        -0.0001       -1.6677E-07   
12265  3869.9952     -1735.4046    -2796.1580    2036.3531     0.0002        0.0000        -0.0000       0.0002        -8.6547E-08   
12266  3067.9354     959.7353      1821.7058     -2274.3183    0.0004        -0.0004       0.0001        0.0000        -6.2709E-08   
12267  912.3593      674.3056      585.9184      -185.5024     0.0004        0.0003        -0.0002       -0.0000       -1.7284E-07   
12268  1044.0859     854.8883      440.5225      -406.4742     0.0005        0.0003        0.0004        -0.0000       -1.0743E-07   
12269  7171.7695     -2114.6617    -6835.0055    -495.1600     0.0002        0.0001        0.0001        -0.0001       -4.4706E-08   
12270  5395.6147     4327.0857     102.2927      3221.5715     0.0002        -0.0001       -0.0001       -0.0000       -6.6351E-08   
12271  3388.7238     -2444.7095    1433.2227     -1858.1488    0.0003        0.0000        0.0001        0.0002        -8.9748E-08   
12272  1522.2547     629.5898      -574.6678     -1261.2029    0.0002        0.0002        0.0000        -0.0001       -1.9198E-07   
12273  2449.4955     -121.5350     -1177.1179    2144.6797     0.0003        -0.0001       0.0003        -0.0001       -9.6393E-08   
12274  2087.3252     -1029.7044    1757.1259     457.3227      0.0004        -0.0001       0.0004        -0.0000       -9.9265E-08   
12275  1075.3484     84.2616       975.3357      444.9658      0.0004        -0.0001       -0.0001       0.0004        -1.5742E-07   
12276  2554.6546     684.3638      -2393.8412    -572.2154     0.0002        0.0001        -0.0002       0.0001        -1.2483E-07   
12277  1340.1686     1169.5322     47.7283       -652.6624     0.0003        0.0003        -0.0001       0.0000        -1.8460E-07   
12278  2081.0294     -2020.6535    264.9713      -421.2278     0.0001        0.0000        -0.0000       -0.0000       -1.7336E-07   
12279  1992.2278     234.4951      438.3397      -1929.2076    0.0001        -0.0000       0.0000        -0.0001       -1.7891E-07   
12280  2251.8988     784.8593      512.7833      -2047.4612    0.0004        -0.0002       -0.0003       0.0001        -9.4370E-08   
12281  2268.6414     353.1566      -331.7001     2216.3008     0.0003        0.0002        -0.0001       -0.0002       -1.2830E-07   
12282  1394.2276     557.9877      1260.4926     -208.9946     0.0003        0.0003        0.0000        -0.0000       -1.6557E-07   
12283  786.0819      340.0080      325.1017      -629.7843     0.0002        0.0001        0.0001        -0.0001       -2.4789E-07   
12284  3624.7610     -1318.5643    -2577.3264    2181.2082     0.0002        0.0001        -0.0000       0.0000        -1.0276E-07   
12285  899.5933      634.4078      564.4225      -297.0222     0.0003        0.0001        0.0003        -0.0000       -2.2279E-07   
12286  2809.7757     -183.0490     2161.7458     1785.5497     0.0003        -0.0002       -0.0001       0.0001        -1.0978E-07   
12287  2278.4725     -1735.7126    1467.4168     159.4569      0.0005        -0.0004       0.0001        -0.0000       -6.0981E-08   
12288  1957.0236     -780.6177     861.1489      -1574.4840    0.0003        0.0002        0.0001        0.0002        -1.3182E-07   
12289  19247.9209    -7197.1278    -3761.7479    17450.8757    0.0001        -0.0001       0.0000        -0.0000       -2.0674E-08   
12290  5981.7854     -4492.1920    -1613.3749    -3605.4110    0.0002        -0.0000       0.0001        -0.0001       -5.9571E-08   
12291  1235.8746     364.2123      1163.8710     200.3486      0.0003        0.0003        0.0002        0.0001        -1.7268E-07   
12292  3486.2854     1434.6284     248.9033      3167.6607     0.0002        0.0001        -0.0000       0.0000        -1.0694E-07   
12293  2805.6631     -1288.1040    -630.0260     -2411.5556    0.0003        -0.0002       -0.0002       0.0001        -1.0327E-07   
12294  680.8206      -622.4526     263.6660      -80.9301      0.0005        -0.0000       -0.0005       0.0001        -1.3165E-07   
12295  4570.6187     3223.8960     -2808.6148    1615.1572     0.0003        0.0002        0.0000        -0.0000       -6.1630E-08   
12296  1769.7460     -1298.9047    -376.8316     1141.4225     0.0001        0.0001        0.0000        0.0001        -1.8616E-07   
12297  2658.4252     -612.6343     1900.1727     -1755.3482    0.0004        -0.0002       -0.0003       -0.0001       -7.3091E-08   
12298  10052.5650    -5440.9847    -2121.1698    -8182.3215    0.0000        0.0000        -0.0000       -0.0000       -4.2972E-08   
12299  1176.3299     972.2042      659.9159      -55.5157      0.0001        -0.0001       0.0001        0.0001        -2.3010E-07   
12300  722.7810      -432.5531     -452.4884     -361.3371     0.0005        -0.0003       -0.0004       -0.0001       -1.6721E-07   
12301  2292.1737     -2158.2646    386.9639      -667.9917     0.0001        -0.0001       -0.0000       -0.0000       -1.5642E-07   
12302  587.3827      241.2086      417.9260      -334.9250     0.0004        -0.0002       -0.0001       -0.0003       -1.9298E-07   
12303  2217.6655     243.9434      -2122.7807    -593.5770     0.0002        -0.0001       0.0001        0.0001        -1.5149E-07   
12304  355.7097      340.7804      100.1076      19.4058       0.0002        0.0001        -0.0002       -0.0000       -2.6956E-07   
12305  3092.8378     -1390.7801    2600.8580     -931.0821     0.0002        -0.0001       0.0001        0.0001        -1.0958E-07   
12306  3966.2712     3358.5564     840.1822      1935.3293     0.0003        0.0001        -0.0002       -0.0002       -5.3586E-08   
12307  3589.0660     3037.8070     1093.4809     1567.6170     0.0003        -0.0001       0.0002        0.0002        -6.3398E-08   
12308  1426.3218     -775.8133     1076.2470     523.6411      0.0003        -0.0001       -0.0002       0.0002        -1.7062E-07   
12309  1476.5577     1099.7259     863.8257      473.9523      0.0002        -0.0001       0.0000        0.0002        -1.9994E-07   
12310  1737.7017     -670.9577     -1518.9178    512.1637      0.0004        -0.0002       -0.0003       -0.0000       -1.2525E-07   
12311  23582.3566    -2111.1222    -23475.6962   -749.9314     0.0001        -0.0000       -0.0000       0.0001        -1.3564E-08   
12312  4744.1148     -2608.3834    -3776.7178    -1199.7351    0.0002        0.0002        -0.0001       0.0001        -7.0135E-08   
12313  3078.8401     2120.3645     584.3684      -2154.4893    0.0002        0.0002        0.0000        0.0001        -1.1680E-07   
12314  1259.2053     -875.6233     167.2946      889.3225      0.0004        0.0001        0.0003        -0.0002       -1.6693E-07   
12315  873.1458      566.0020      -222.9010     -626.3708     0.0003        0.0002        -0.0003       -0.0001       -2.0565E-07   
12316  1906.1633     -189.3110     -1415.2469    -1262.8128    0.0003        -0.0002       0.0003        0.0000        -1.2723E-07   
12317  1412.8720     803.8916      1159.6773     71.5131       0.0002        -0.0001       0.0002        -0.0002       -1.9291E-07   
