index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
11656  1056.0931     554.7160      -619.9864     650.5687      0.0005        0.0001        -0.0005       -0.0000       -122046.0726  
11657  5579.0693     927.0203      -4199.6094    3553.8611     0.0002        -0.0002       -0.0001       -0.0000       -54747.9543   
11658  5186.3572     -1022.9744    -4095.0299    3013.7278     0.0001        -0.0001       -0.0000       -0.0001       -71796.3205   
11659  1043.9212     204.7109      -833.1893     -594.6936     0.0002        -0.0000       -0.0001       -0.0002       -208078.0288  
11660  2304.1146     -1399.0228    -1622.8376    -847.3945     0.0004        0.0004        0.0000        0.0001        -81755.2166   
11661  2111.1925     -1908.0798    -136.6156     893.1412      0.0004        0.0001        -0.0004       0.0002        -78027.2417   
11662  1338.9454     661.3797      -1102.0994    -375.1382     0.0003        0.0000        0.0001        0.0003        -175335.9587  
11663  1524.1518     238.9601      -563.0418     -1396.0376    0.0004        0.0004        0.0001        -0.0000       -122997.5876  
11664  2720.1807     2354.8450     1008.8555     914.4937      0.0002        -0.0000       -0.0002       0.0001        -121774.2596  
11665  477.9728      357.5412      50.2345       -313.2072     0.0004        0.0001        -0.0002       0.0003        -193717.3733  
11666  1493.1796     -1444.6903    190.1774      326.0179      0.0003        0.0002        -0.0002       -0.0002       -153591.5596  
11667  4074.2879     -3921.4532    509.5526      -981.0112     0.0002        0.0002        0.0001        -0.0000       -84458.2607   
11668  1887.1966     -1515.4372    1064.4397     -363.2207     0.0003        -0.0002       -0.0000       0.0002        -133343.6209  
11669  2960.3475     1956.8996     919.8246      2021.9110     0.0001        -0.0001       -0.0001       -0.0001       -120457.7073  
11670  2573.4284     832.5756      -2366.0389    575.5097      0.0001        -0.0000       -0.0001       0.0000        -135694.2395  
11671  825.3626      -565.8036     -388.2293     458.6587      0.0003        0.0000        -0.0002       0.0002        -215345.6611  
11672  10996.0416    5321.1845     -3072.2011    9119.1835     0.0001        -0.0001       -0.0000       0.0001        -28937.5940   
11673  641.0173      -598.7074     67.0938       218.9773      0.0002        0.0001        -0.0000       -0.0001       -250962.4499  
11674  1152.2273     -702.5544     -251.3735     877.9843      0.0004        0.0000        0.0002        -0.0004       -137183.5039  
11675  4702.7017     -4318.8562    1710.4398     732.9940      0.0003        -0.0003       -0.0001       -0.0000       -50869.4203   
11676  5503.2510     -3349.2466    -3894.0156    1976.0974     0.0002        0.0001        -0.0000       -0.0002       -58652.2318   
11677  631.9094      134.3146      -267.8918     -556.3300     0.0004        -0.0002       0.0001        -0.0004       -187260.0623  
11678  846.2147      -588.8814     -214.5239     568.5750      0.0005        -0.0002       0.0005        -0.0000       -136514.9633  
11679  3929.7703     -3799.4222    -973.8580     243.0775      0.0001        0.0000        0.0001        -0.0001       -93889.1007   
11680  4064.6704     -2275.3143    -3362.4926    -195.2788     0.0003        -0.0003       0.0001        0.0000        -62467.6078   
11681  3803.9996     -2575.5107    2714.4454     -684.7946     0.0003        0.0002        -0.0002       0.0001        -75089.9320   
11682  1391.1646     -558.5599     -1165.4020    -514.9641     0.0002        -0.0001       -0.0002       0.0001        -183127.6016  
11683  9099.4624     -7439.1011    -3581.6908    -3825.1120    0.0001        0.0000        -0.0000       0.0001        -38843.1824   
11684  3901.7307     891.8024      3707.3354     -826.9552     0.0003        0.0001        -0.0003       -0.0001       -65023.4124   
11685  1442.3210     -1407.8574    -193.7824     -246.3243     0.0003        0.0003        -0.0001       -0.0001       -148647.1104  
11686  3844.3557     711.8842      -3696.5648    -779.5514     0.0003        -0.0000       -0.0000       -0.0003       -63937.4775   
11687  2036.4484     -1757.2784    -321.7890     -977.5207     0.0001        -0.0001       -0.0001       -0.0001       -161926.4963  
11688  2549.7572     654.0697      2349.8854     -742.6260     0.0002        -0.0000       -0.0000       0.0002        -133248.1758  
11689  4535.7334     -4459.4693    -743.8761     -364.2242     0.0003        0.0002        0.0002        -0.0000       -59131.9045   
11690  1629.3521     966.6054      343.7478      1265.8199     0.0003        0.0003        0.0001        -0.0000       -144662.4479  
11691  2659.4388     -188.6908     -1446.2617    -2223.8115    0.0002        -0.0001       -0.0001       -0.0001       -121054.3632  
11692  1908.8579     -1905.1908    -14.9040      117.3230      0.0003        -0.0001       -0.0001       0.0003        -128940.2987  
11693  1235.9426     -590.3302     854.5965      669.8726      0.0001        0.0000        -0.0000       0.0000        -219420.6342  
11694  2193.7549     -1986.2068    168.3191      -916.0852     0.0003        -0.0002       0.0003        0.0001        -104276.2811  
11695  2500.0465     -287.4501     -898.3343     -2315.2970    0.0002        0.0001        -0.0001       0.0001        -129844.1109  
11696  2403.8440     1967.6304     -859.8343     1080.5468     0.0002        0.0000        -0.0002       0.0000        -123695.5977  
11697  1908.9843     1832.9628     506.9429      -165.7620     0.0002        0.0002        -0.0001       -0.0001       -148048.7361  
11698  2910.1874     -547.4211     1819.8040     2204.0496     0.0004        -0.0002       0.0001        0.0004        -36433.8219   
11699  1488.9224     765.6852      222.7922      -1257.3701    0.0002        -0.0000       -0.0000       -0.0002       -187569.8571  
11700  4469.1514     4311.7723     619.3130      999.1923      0.0002        -0.0001       -0.0002       0.0001        -61993.7863   
11701  1704.7653     -905.0328     912.6762      1119.8939     0.0003        -0.0001       0.0003        0.0001        -133256.0288  
11702  3086.7280     1262.4963     1657.5570     2277.3883     0.0003        -0.0001       -0.0001       0.0002        -83039.6720   
11703  3457.4646     699.8380      -471.3194     -3352.9310    0.0002        -0.0002       0.0000        0.0001        -91782.9513   
11704  2737.1332     2297.4339     456.5822      1416.0610     0.0002        0.0000        -0.0002       -0.0001       -121316.7008  
11705  2847.3447     -591.3624     1404.0067     2405.4995     0.0003        0.0002        0.0000        -0.0002       -97897.9269   
11706  1994.8574     -232.5477     -1907.7183    -534.7790     0.0003        -0.0001       0.0003        -0.0001       -118810.1074  
11707  1838.6409     -1076.7645    -1490.2957    14.0525       0.0002        0.0001        -0.0001       -0.0000       -165138.1847  
11708  1551.2595     -459.8756     -1480.4667    56.0268       0.0004        0.0003        0.0001        -0.0000       -139696.9875  
11709  691.4206      608.3433      -280.6108     170.9927      0.0004        -0.0003       -0.0001       -0.0002       -201621.0892  
11710  678.4395      117.1800      668.0119      -17.5819      0.0005        0.0003        0.0004        0.0002        -126364.7633  
11711  2585.5516     -1945.8829    -389.7644     1657.3173     0.0002        -0.0002       0.0000        0.0000        -117467.5670  
11712  1761.7267     -1067.5071    536.8638      -1294.5606    0.0003        -0.0001       0.0000        -0.0003       -129053.5243  
11713  1161.3104     802.3248      839.5460      -8.9021       0.0004        0.0000        -0.0004       0.0001        -134380.1818  
11714  8715.1162     -2672.1129    -6666.5589    4936.6036     0.0001        0.0001        -0.0001       0.0001        -41402.2532   
11715  466.7654      -68.7477      186.9323      422.1374      0.0004        0.0004        -0.0001       0.0002        -181949.5684  
11716  499.6547      318.4796      240.2943      -300.8059     0.0003        -0.0001       0.0002        -0.0000       -242038.4031  
11717  1244.3297     1175.9474     -292.0049     283.2615      0.0005        -0.0001       0.0000        0.0005        -103544.5039  
11718  2762.0880     -2212.9801    -1571.4589    -512.2168     0.0003        0.0002        -0.0002       -0.0001       -94094.9666   
11719  1076.1924     561.2750      911.4494      111.4478      0.0002        0.0000        0.0000        0.0002        -214181.4865  
11720  2711.8005     -2173.5695    -1494.2228    629.8853      0.0004        0.0002        0.0002        -0.0002       -74054.1247   
11721  8180.7671     -2488.9543    -7514.2761    2065.3598     0.0001        0.0000        -0.0001       0.0001        -45550.0265   
11722  2095.3691     -292.4947     1994.0644     573.3459      0.0003        0.0002        -0.0002       -0.0000       -125043.8754  
11723  2644.6066     -2534.4521    -140.7439     -742.0832     0.0003        -0.0002       0.0001        0.0002        -105817.8569  
11724  2689.0798     319.5484      382.6730      -2642.4611    0.0002        0.0000        -0.0002       0.0001        -117200.9349  
11725  1433.1943     -301.4250     705.8864      1210.3360     0.0005        -0.0002       0.0003        -0.0003       -107786.0684  
11726  5821.5019     5526.9946     -368.3329     -1790.6834    0.0002        0.0000        -0.0001       0.0002        -50028.0756   
11727  2680.6415     2413.4431     41.2482       -1165.9459    0.0003        -0.0001       0.0001        -0.0002       -104972.7145  
11728  2421.6416     -175.3282     -1055.3522    2172.5192     0.0002        -0.0000       -0.0002       -0.0001       -127900.3728  
11729  693.8440      -494.8130     -63.3236      482.2547      0.0003        -0.0002       0.0001        0.0002        -217486.8455  
11730  2396.0098     -2024.7286    1014.3279     782.6084      0.0002        -0.0001       0.0001        0.0002        -128590.4651  
11731  857.2814      -660.4271     544.6170      -46.4725      0.0002        0.0001        0.0000        0.0002        -223117.9930  
11732  672.0440      386.0923      -550.0636     -2.4296       0.0003        0.0001        -0.0003       -0.0001       -204375.9453  
11733  3766.8199     628.6047      -1716.9846    3293.2890     0.0002        -0.0001       0.0001        0.0001        -95061.5854   
11734  698.4997      644.9794      267.3229      -21.0195      0.0002        -0.0000       0.0002        0.0001        -240479.7302  
11735  1849.8912     -1190.8932    -1274.9809    -615.0566     0.0003        -0.0002       0.0002        0.0001        -146836.2050  
11736  2654.5494     1262.5920     -1730.5702    1567.6800     0.0003        -0.0002       -0.0000       0.0002        -104481.9147  
11737  2948.7637     -2468.9588    -1575.8863    -340.6347     0.0004        -0.0002       -0.0000       0.0004        -35190.7281   
11738  2561.7032     2073.0446     -116.4467     1500.4164     0.0001        -0.0001       0.0000        0.0001        -134494.2604  
11739  1359.9035     1339.5362     -104.8087     -209.7513     0.0003        0.0003        0.0001        -0.0001       -164379.3721  
11740  2786.6553     -866.5813     -1251.7453    -2334.0134    0.0002        0.0002        -0.0001       0.0000        -106001.9920  
11741  5418.4423     -631.9082     -2504.4596    4763.1807     0.0002        -0.0002       -0.0001       -0.0001       -57703.0077   
11742  1740.5948     230.5942      -1660.4713    468.3287      0.0003        -0.0001       -0.0002       0.0002        -153247.6690  
11743  5360.8074     2331.4073     3999.4310     2703.2107     0.0003        0.0001        -0.0003       0.0001        -32230.8838   
11744  3125.9456     -157.7502     -2152.7783    -2261.0167    0.0002        0.0001        -0.0002       0.0002        -98286.9762   
11745  1077.1038     -76.5713      1053.0800     -212.8661     0.0003        -0.0001       -0.0001       0.0002        -199553.7290  
11746  1816.0923     -1652.6405    522.5413      542.1450      0.0004        -0.0004       0.0001        0.0001        -114222.9739  
11747  3085.3197     140.5683      1067.1812     -2891.4638    0.0000        0.0000        -0.0000       -0.0000       -124439.4740  
11748  637.4288      -146.5386     -280.4720     553.3330      0.0003        -0.0003       -0.0001       0.0001        -219152.5833  
11749  676.5283      272.6288      615.0724      -71.0633      0.0004        0.0003        -0.0001       -0.0000       -202167.8226  
11750  4218.1440     -739.6614     -220.8807     4146.9087     0.0002        -0.0001       0.0001        -0.0001       -84594.6713   
11751  7092.3421     -6637.1219    2480.8552     -308.6856     0.0002        0.0001        0.0002        0.0001        -37478.9273   
11752  2157.7118     -1129.7856    1126.3077     -1452.8371    0.0001        0.0001        0.0000        0.0000        -156669.8862  
11753  2963.1948     -1622.9414    -2288.1877    954.3489      0.0002        0.0001        -0.0001       -0.0000       -115894.5231  
11754  5079.0898     4909.4690     1293.4469     -145.8184     0.0003        0.0001        -0.0002       -0.0001       -47124.2979   
11755  956.6298      208.3013      925.3028      -124.7633     0.0004        -0.0002       -0.0001       0.0003        -180228.9753  
11756  1069.7581     369.4999      993.2805      -145.7601     0.0002        0.0001        0.0001        -0.0002       -210494.0290  
11757  428.2971      -179.9190     254.4729      -293.7876     0.0007        0.0006        -0.0001       0.0003        -67052.1456   
11758  2872.1935     -2544.5638    -1332.0229    20.1255       0.0003        -0.0002       -0.0000       0.0002        -96708.0067   
11759  2457.3046     2131.6485     -1211.2410    -165.2737     0.0003        -0.0001       0.0001        -0.0002       -115818.6976  
11760  578.0528      355.8992      -424.9650     -163.9683     0.0003        -0.0002       -0.0001       0.0000        -229695.4924  
11761  1169.7795     -382.6560     770.1503      792.9861      0.0003        0.0001        -0.0000       0.0003        -179153.3464  
11762  2041.9782     -776.7628     -1887.0402    -73.4429      0.0003        0.0002        0.0001        -0.0001       -133528.3246  
11763  2869.1304     570.4108      -2675.4185    -865.2612     0.0004        0.0000        -0.0002       0.0003        -58450.4900   
11764  2292.3323     -932.7008     1930.4871     811.2187      0.0003        0.0003        0.0000        0.0001        -104030.9204  
11765  375.3564      97.7201       29.6294       361.1998      0.0004        -0.0000       0.0000        0.0004        -189408.3000  
11766  1712.9532     876.3190      602.1484      1343.0156     0.0002        0.0002        -0.0001       0.0001        -165944.7990  
11767  3099.0683     2578.8742     -1168.0239    -1260.6952    0.0002        0.0001        -0.0001       -0.0002       -100883.2059  
11768  1566.5042     570.0349      -221.4154     1442.2103     0.0004        0.0002        0.0003        0.0000        -137825.1715  
11769  808.3538      663.8983      -357.9334     -290.7897     0.0002        0.0000        0.0001        -0.0002       -234026.3701  
11770  4507.3267     2927.1702     3179.0575     -1281.1174    0.0003        -0.0001       0.0001        0.0002        -58183.1207   
11771  2492.2136     496.6953      -2317.2289    -771.2798     0.0004        -0.0003       -0.0002       -0.0001       -85762.9067   
11772  2115.1958     1287.7522     1583.3070     -555.7758     0.0005        -0.0002       0.0001        -0.0004       -66609.3472   
11773  1926.1841     -528.0194     632.1350      1741.2025     0.0003        0.0001        -0.0001       -0.0003       -132118.1690  
11774  29706.4447    -20205.5087   -21147.9728   -5193.6036    0.0000        0.0000        -0.0000       -0.0000       -13352.7083   
11775  2970.3054     2955.6706     131.5758      263.4639      0.0003        -0.0003       -0.0001       0.0001        -86785.0765   
11776  1414.4682     -1378.0912    308.4787      -80.1621      0.0005        0.0004        0.0003        -0.0000       -92839.3546   
11777  2960.8135     2264.8422     1839.7977     502.0463      0.0002        -0.0002       0.0000        -0.0001       -100242.6561  
11778  603.0391      -391.4585     438.7091      133.9802      0.0004        0.0000        0.0004        -0.0000       -190045.2357  
11779  2021.2275     845.2842      -1829.4082    -155.3095     0.0002        0.0001        -0.0002       0.0001        -148630.3247  
11780  896.5693      -463.3343     743.3322      191.3502      0.0002        -0.0001       0.0001        -0.0001       -231848.2936  
11781  2522.3585     1079.5768     -2113.8288    -853.5418     0.0002        -0.0001       -0.0001       -0.0001       -133613.3221  
11782  1602.8440     518.4108      1515.8236     51.3585       0.0003        0.0003        -0.0001       0.0000        -155992.9311  
11783  2158.4102     1848.9767     430.8870      1026.8185     0.0002        0.0000        -0.0002       0.0000        -137550.8180  
11784  1784.8561     889.0249      1532.0003     -219.8212     0.0002        0.0001        -0.0001       0.0001        -171077.4939  
11785  1110.0712     334.0056      8.0901        -1058.5994    0.0004        -0.0003       0.0001        0.0003        -136078.0678  
11786  7128.7940     6639.9580     -2515.7999    -633.5714     0.0003        -0.0002       0.0000        -0.0002       -17378.8924   
11787  1720.0352     1359.3827     -843.4716     -631.7875     0.0001        0.0001        0.0001        -0.0000       -181325.7520  
11788  3084.7296     -313.0859     3068.3551     52.2555       0.0001        0.0001        0.0000        -0.0000       -122676.1450  
11789  811.2287      38.2356       -795.4935     154.3377      0.0004        -0.0003       -0.0002       -0.0002       -176424.5001  
11790  2102.7844     46.2101       -839.5790     -1927.3490    0.0003        0.0001        0.0003        0.0001        -127167.5793  
11791  487.0545      311.7849      -233.7952     292.1508      0.0003        0.0001        -0.0002       -0.0002       -225464.1958  
11792  4392.4119     -2242.6515    3281.8061     -1869.1027    0.0001        -0.0000       0.0001        -0.0001       -83178.4044   
11793  1157.9298     -418.3564     456.6713      -978.3817     0.0003        0.0001        -0.0002       0.0002        -193573.6540  
11794  6705.5919     -2526.8544    -2400.0492    -5728.8509    0.0002        0.0001        0.0002        0.0001        -34262.7978   
11795  5180.4098     -1079.9989    -3962.4265    3157.4394     0.0003        -0.0002       -0.0002       0.0002        -27376.2374   
11796  1710.4334     -1608.6865    432.4689      -388.1762     0.0003        -0.0003       0.0001        0.0001        -134116.5500  
11797  514.6535      299.7770      236.0474      345.3746      0.0005        -0.0001       0.0000        0.0005        -152808.5012  
11798  1164.1766     839.5758      531.2469      606.7919      0.0004        0.0003        -0.0001       0.0002        -158490.5238  
11799  2659.2469     1972.1091     1433.3616     1062.0049     0.0001        0.0001        -0.0001       0.0000        -130290.1605  
11800  1436.6525     -1191.7660    800.5145      53.2974       0.0004        0.0001        0.0004        0.0000        -141804.5367  
11801  2240.1691     -777.1879     483.5124      2044.6399     0.0003        -0.0001       -0.0001       -0.0003       -110177.6355  
11802  1338.0964     74.0328       -583.9655     1201.6678     0.0004        -0.0003       -0.0000       0.0002        -144685.5017  
11803  1952.7135     1472.7766     -939.2877     -872.7874     0.0002        -0.0001       0.0000        0.0002        -145975.7910  
11804  2821.9231     -1773.2964    859.8046      -2019.7539    0.0003        -0.0003       0.0000        0.0000        -99932.6337   
11805  1985.4247     775.1737      146.0757      1821.9986     0.0004        -0.0001       0.0001        0.0003        -104328.3252  
11806  990.7734      -510.4048     -630.5296     568.8157      0.0003        0.0001        -0.0002       -0.0001       -207343.1130  
11807  15509.7719    3130.9806     -5911.3022    13993.0873    0.0001        0.0001        -0.0001       -0.0000       -22376.9069   
11808  1950.2145     -1246.9370    1317.8231     -715.4209     0.0003        0.0002        -0.0001       0.0002        -130529.6238  
11809  2740.2498     -2595.5438    -747.8367     461.3693      0.0002        0.0001        -0.0000       -0.0002       -121180.8319  
11810  5540.7991     4255.3812     -2585.5818    -2430.4222    0.0001        0.0000        0.0001        0.0001        -65842.5277   
11811  1036.2781     -501.2177     -283.7602     -861.4715     0.0002        0.0001        -0.0001       0.0000        -217221.6611  
11812  1085.9446     285.3279      -953.2380     434.9725      0.0002        0.0002        -0.0000       -0.0001       -210813.4572  
11813  12296.0317    -4831.5339    9499.2169     6132.9891     0.0001        0.0000        0.0000        -0.0001       -32518.1077   
11814  8321.1666     -8203.0155    -678.3121     1221.5737     0.0002        -0.0001       -0.0001       0.0001        -34078.4467   
11815  3123.7441     231.8885      -543.0540     -3067.4252    0.0003        0.0001        -0.0002       -0.0001       -87756.6771   
11816  1619.0119     1189.6416     -367.7051     -1034.7683    0.0002        0.0001        0.0000        -0.0002       -174326.4074  
11817  1186.7122     -731.3509     934.3705      19.0664       0.0002        -0.0001       0.0001        0.0002        -198458.4786  
11818  6222.6661     2937.1198     2790.8724     4722.9157     0.0002        -0.0000       0.0002        -0.0000       -50592.8117   
11819  2749.9819     146.4452      2638.8538     759.8717      0.0002        0.0001        0.0001        0.0001        -122960.2242  
11820  9535.5462     -8689.5053    2266.5275     3206.5547     0.0001        -0.0001       -0.0001       -0.0000       -38107.3351   
11821  3191.7292     2124.1222     -517.6051     -2325.3656    0.0004        -0.0002       -0.0004       -0.0001       -32384.1797   
11822  2050.8503     164.5239      1159.5721     -1683.5414    0.0004        0.0000        -0.0002       -0.0003       -110464.4195  
11823  878.6732      -23.4441      -363.2949     799.7085      0.0003        -0.0001       -0.0002       0.0003        -194827.0379  
11824  361.9686      -303.2009     95.0769       -173.3518     0.0004        -0.0004       0.0001        0.0001        -197547.6794  
11825  1073.4901     -1068.9773    34.7836       91.9704       0.0004        0.0003        0.0002        -0.0003       -141066.7567  
11826  5257.5525     -3778.0228    3656.2164     21.9960       0.0002        -0.0001       0.0001        -0.0001       -63456.3465   
11827  2156.3935     908.6004      -213.9846     -1943.8849    0.0003        0.0002        -0.0002       -0.0001       -131595.1491  
11828  1675.6738     -642.1357     546.7445      1447.9693     0.0002        -0.0002       0.0001        -0.0001       -162612.5540  
11829  1092.3959     -239.1435     977.3262      -425.4089     0.0005        0.0000        0.0001        0.0005        -117579.5188  
11830  2000.0740     1523.8917     1188.4744     -515.3432     0.0004        0.0002        -0.0003       0.0001        -103935.6659  
11831  738.6400      -39.3814      672.8510      302.1750      0.0004        0.0002        0.0000        0.0004        -161578.7089  
11832  3303.1196     590.3950      3243.4834     204.5679      0.0002        -0.0001       -0.0000       -0.0002       -94594.5661   
11833  3386.6039     2152.4096     465.5687      2572.8319     0.0002        -0.0001       -0.0001       -0.0002       -98164.2425   
11834  1302.1222     128.7937      -1136.8502    -621.6962     0.0002        -0.0001       -0.0001       0.0001        -203926.3662  
11835  1118.3473     975.5943      -391.9986     381.1213      0.0003        0.0003        0.0002        -0.0001       -178472.7446  
11836  2467.9718     1842.9895     1338.5453     -950.0374     0.0002        0.0001        -0.0002       0.0001        -127543.1195  
11837  6221.3379     -3152.3375    4320.6646     3177.9980     0.0003        0.0002        0.0001        0.0001        -35844.9464   
11838  2311.5759     -1214.8385    -1707.4660    975.7613      0.0005        0.0004        0.0003        0.0001        -37397.1372   
11839  1621.4271     66.9788       -1531.4706    -528.3347     0.0004        -0.0002       0.0004        0.0000        -100349.7737  
11840  982.7712      589.0850      40.8169       785.5903      0.0002        -0.0001       -0.0001       0.0001        -223046.8145  
11841  1372.5095     382.8789      -691.5619     1122.0197     0.0001        0.0000        -0.0001       -0.0001       -203475.3117  
11842  1437.1328     -788.9113     -1201.2192    -6.4748       0.0004        -0.0003       -0.0002       0.0001        -136254.9969  
11843  1146.2129     1075.5062     376.0237      125.2862      0.0004        -0.0003       -0.0001       0.0003        -160806.8460  
11844  4905.2329     -713.3282     -4674.2842    -1305.1974    0.0003        -0.0002       -0.0002       0.0000        -53801.4318   
11845  1764.1953     1544.9272     -275.7970     805.9285      0.0004        0.0001        0.0004        0.0000        -94766.2771   
11846  1783.9001     -562.9461     177.6606      1683.3977     0.0005        -0.0003       0.0002        0.0004        -63681.4118   
11847  2780.2118     2579.5985     814.0403      -642.3302     0.0002        0.0002        -0.0001       -0.0001       -110246.1850  
11848  1675.5777     234.3198      -1306.6143    1022.4549     0.0003        -0.0000       -0.0003       0.0001        -144327.4962  
11849  3147.9620     -2418.8737    -1744.4350    -1007.8002    0.0002        0.0001        -0.0002       -0.0001       -102736.5570  
11850  3539.0785     2012.4142     -2276.2906    1814.8738     0.0003        -0.0002       -0.0001       0.0002        -61197.4036   
11851  2935.8112     -1478.5167    2469.3527     579.0279      0.0002        -0.0001       0.0001        -0.0000       -116616.6420  
11852  3499.5802     -1512.9125    674.4354      -3082.7414    0.0002        -0.0001       -0.0001       0.0001        -94471.3151   
11853  2459.2413     286.1588      -1561.3799    1878.3167     0.0003        -0.0000       -0.0003       -0.0001       -110776.8142  
11854  39635.9324    -26992.8742   15277.8955    24677.4753    0.0000        0.0000        -0.0000       -0.0000       -9928.7338    
11855  3707.1301     1101.5231     3252.1536     1397.4826     0.0003        -0.0002       0.0002        0.0001        -68503.6799   
11856  2854.7434     1060.7700     -122.0430     2647.5333     0.0003        0.0000        0.0003        -0.0000       -101377.9386  
11857  5573.1695     -2841.2572    -4054.4127    -2559.1432    0.0001        0.0000        0.0001        -0.0000       -71806.0399   
11858  6331.7110     -2263.0968    1984.8367     -5570.4021    0.0002        0.0000        0.0001        0.0002        -48515.7820   
11859  666.2749      59.8992       -310.4113     586.4974      0.0004        0.0000        0.0003        0.0003        -183680.5214  
11860  1902.6803     1177.1289     401.9728      1439.7839     0.0002        0.0000        -0.0001       -0.0002       -161596.6224  
11861  4369.1631     -2781.7582    -1307.6651    -3105.0635    0.0002        0.0001        0.0001        -0.0001       -69938.6840   
11862  1172.4310     1040.6755     466.3710      -272.1894     0.0002        0.0001        0.0001        0.0002        -203843.2343  
11863  2175.2944     235.4103      2160.7019     -88.6277      0.0005        0.0003        -0.0004       0.0001        -58987.5059   
11864  1362.9424     170.2212      -465.4575     -1269.6401    0.0003        0.0001        0.0000        -0.0002       -176688.9607  
11865  1974.4813     1861.3387     -615.0031     -236.1482     0.0003        -0.0002       0.0000        -0.0002       -139700.3431  
11866  292.5238      -169.6411     -27.9111      -236.6708     0.0002        0.0001        0.0001        -0.0001       -262256.9027  
11867  1504.4444     1245.0074     -708.5926     -459.5715     0.0003        0.0001        0.0003        -0.0001       -151917.6529  
11868  3487.8885     -2255.4355    -2202.6429    1492.2271     0.0001        -0.0000       -0.0001       -0.0000       -108133.8743  
11869  3602.0723     1909.9363     2972.1032     -702.6167     0.0002        -0.0002       0.0000        -0.0001       -84699.4866   
11870  1621.2646     -953.1786     -589.1061     1171.7097     0.0002        -0.0000       -0.0001       0.0001        -181518.0136  
11871  3083.9889     -2838.9229    -4.7405       1204.7746     0.0004        -0.0003       0.0002        -0.0001       -61590.5502   
11872  471.5473      -301.0824     -192.2766     307.7921      0.0004        0.0003        -0.0000       0.0002        -202885.9983  
11873  638.4920      -522.2250     -306.8131     202.0365      0.0004        0.0002        0.0002        -0.0002       -196475.1534  
11874  1264.5744     -845.9984     864.1422      369.7209      0.0003        0.0001        0.0001        0.0002        -181239.1965  
11875  3255.4262     1764.3226     2659.5131     -641.8377     0.0003        -0.0000       0.0003        0.0001        -65001.7768   
11876  3207.6576     -2840.0467    1409.0553     487.6121      0.0001        -0.0001       -0.0000       0.0000        -118023.2706  
11877  1973.5395     1570.9950     -335.8889     -1146.3035    0.0004        -0.0002       0.0002        0.0004        -84642.6134   
11878  2005.3096     -1222.0234    -1589.1767    49.4243       0.0002        -0.0001       0.0001        0.0001        -154699.1878  
11879  1669.3584     -1533.2957    88.2647       654.1950      0.0004        0.0002        0.0001        -0.0003       -127235.2849  
11880  7309.3436     6319.5441     2885.3710     -2272.5537    0.0002        -0.0000       -0.0002       -0.0001       -40648.6210   
11881  2770.2000     -105.1003     2109.2519     1792.7683     0.0003        0.0001        0.0001        -0.0002       -100358.9711  
11882  6412.2913     326.5814      2982.7289     5666.9350     0.0003        0.0002        -0.0000       0.0001        -33701.6834   
11883  3326.7298     -699.6857     3094.7542     -1000.0336    0.0001        0.0001        0.0001        -0.0001       -110581.8946  
11884  1438.8014     161.7059      -1352.7754    -462.6009     0.0003        0.0001        0.0002        0.0001        -173836.2214  
11885  7891.6503     -1931.4425    2331.4883     7287.7869     0.0001        -0.0000       -0.0001       0.0000        -51266.8809   
11886  1311.7329     320.7306      -619.8950     1110.6328     0.0001        0.0001        -0.0000       0.0001        -206458.9535  
11887  1985.3202     1364.9788     -1196.2887    804.5014      0.0004        -0.0003       0.0002        -0.0000       -104800.2886  
11888  5863.2724     146.9166      -5033.8158    -3002.8449    0.0002        -0.0001       -0.0002       0.0001        -42384.1403   
11889  1811.9707     1034.3936     -1487.4605    26.9971       0.0003        0.0001        -0.0003       0.0001        -134212.4624  
11890  1303.3301     85.6576       -1262.2379    -313.1891     0.0003        -0.0001       0.0001        -0.0003       -172020.9420  
11891  3361.3772     2667.0932     -2015.6392    350.2418      0.0002        0.0002        -0.0001       -0.0001       -93165.8662   
11892  1264.1003     -1120.1154    -276.5971     -516.5125     0.0002        0.0001        0.0001        0.0000        -205497.8557  
11893  4839.8348     -3027.8125    945.9509      -3655.3425    0.0003        -0.0001       0.0001        0.0002        -45103.8390   
11894  2414.0707     -1455.3804    1302.1480     1419.1604     0.0003        0.0002        -0.0002       -0.0001       -112352.0993  
11895  3209.8321     2153.9364     2364.2537     -271.8175     0.0002        -0.0001       0.0000        0.0002        -97040.4755   
11896  1437.7746     1215.2401     -696.0825     325.3562      0.0003        0.0002        -0.0002       -0.0002       -168985.4347  
11897  7501.1910     2982.9319     -922.3474     -6820.5029    0.0001        0.0000        -0.0001       0.0001        -47749.0200   
11898  2047.1192     -1079.6245    -824.4867     1531.4469     0.0002        0.0001        -0.0001       -0.0001       -145092.9259  
11899  1323.4521     12.7869       -1311.0273    180.4701      0.0003        0.0002        -0.0002       -0.0001       -160582.4827  
11900  944.8931      -386.9892     -639.5992     -577.9058     0.0002        0.0001        0.0001        0.0001        -225283.3556  
11901  7459.9797     -7438.9460    386.1516      405.2981      0.0002        -0.0000       -0.0000       -0.0002       -44252.5672   
11902  1932.0768     949.1121      -625.1120     -1562.4794    0.0004        -0.0004       0.0002        0.0001        -84127.4893   
11903  4576.3702     1792.3062     773.5732      -4139.1287    0.0003        -0.0002       0.0001        -0.0002       -39150.4936   
